corpus_id,filename,creator_label,title_label,first_publication_year,language,translation_status,source_repository,source_url,textual_unit,genre_form,inclusion_status,text_quality,ocr_status,rights_status,word_count,bytes,sha256,notes
BGH135,BGH135_Anonymous_The_Closed_Cabinet.txt,Anonymous,The Closed Cabinet,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,23166,127371,8133df6ce2365f4b832816d6f5cdf5f6d4c9d61c026472d20cb69f803876882c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH136,BGH136_Edward_Bulwer_Lytton_The_Incantation.txt,Edward Bulwer Lytton,The Incantation,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,12613,70232,ffee82b687e73cf4d8eb1fba346319c09102acf729a20e7c9db27f9f622260dc,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH137,BGH137_William_Makepeace_Thackeray_The_Notch_on_the_Ax.txt,William Makepeace Thackeray,The Notch on the Ax,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9338,50860,084cb57e1845d998539befe30b9e880d539ee0109fe0d8c8d627a7d28e2d5dc6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH138,BGH138_Elsie_Brown_A_SHADY_PLOT.txt,Elsie Brown,A SHADY PLOT,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4424,24043,517ef4dde4a02f2a2e633d24c3082f71a87e7567dce163c48d93021fccd4c52d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH139,BGH139_Anonymous_Back_from_That_Bourne.txt,Anonymous,Back from That Bourne,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2201,12982,b3840df981cf79bd9e8d92365f79621aa1177b3336963e3e41c7625191c50621,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH140,BGH140_Burges_Johnson_IN_THE_BARN.txt,Burges Johnson,IN THE BARN,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3934,22053,fa66a6fba24c139412eb9c6d388f8e1d9b13737b9dbd46ba523cea8306022477,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH141,BGH141_Eden_Phillpotts_THE_GHOST_OF_MISER_BRIMPSON.txt,Eden Phillpotts,THE GHOST OF MISER BRIMPSON,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6534,34529,f492a5700f45d38acd0773aa5df5830a8874d2886976c4848e594d817fb3bd84,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH142,BGH142_Will_Adams_THE_GHOST_THAT_GOT_THE_BUTTON.txt,Will Adams,THE GHOST THAT GOT THE BUTTON,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4571,24436,acd6e10bf37b2c1ee82bb3f585a8bca2d2caf92354fe41b0eb161647326e510d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH143,BGH143_Gelett_Burgess_THE_GHOST_EXTINGUISHER.txt,Gelett Burgess,THE GHOST EXTINGUISHER,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3760,22412,443598a5f82aa310ddaab93e13af0fdeef97dbd9d99e6cbf4f0b12a04666b32b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH144,BGH144_Richard_Middleton_THE_GHOST_SHIP.txt,Richard Middleton,THE GHOST SHIP,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4221,22267,712dfc385c895a5a304981e9425a2cba91231005c39bbc46477c27993d5294b7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH145,BGH145_Ruth_Mcenery_Stuart_THE_HAUNTED_PHOTOGRAPH.txt,Unresolved,Ruth Mcenery Stuart THE HAUNTED PHOTOGRAPH,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4596,25357,49c6fa58944c96d0e63edc5530177c02468973c1a4bc00283f60aa202effe559,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH146,BGH146_Rose_Cecil_O_Neill_THE_LADY_AND_THE_GHOST.txt,Rose Cecil O Neill,THE LADY AND THE GHOST,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1898,11218,5d808a89004fb0291c85f60c3b54e9867ed7ca6784493cc9b6c6f2c52dd75dd1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH147,BGH147_Nelson_Lloyd_THE_LAST_GHOST_IN_HARMONY.txt,Nelson Lloyd,THE LAST GHOST IN HARMONY,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3839,20686,5421d3aa21c06bacc3bd1f13758197ba8cc4229f9fb3d625c9a4b603f3809aa2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH148,BGH148_Washington_Irving_THE_SPECTER_BRIDEGROOM.txt,Washington Irving,THE SPECTER BRIDEGROOM,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5679,32734,7b70b066b3c3e1cacbdd723ae47a5ef5177f41677a7508b0ab1f1a4a048d5b5d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH149,BGH149_Frank_R_Stockton_THE_TRANSFERRED_GHOST.txt,Frank R Stockton,THE TRANSFERRED GHOST,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4639,24571,f7c4461e4a31bbc854d0d644e131fe62c4adfcadbaff0360342b3bd357756af5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH150,BGH150_Wallace_Irwin_THE_TRANSPLANTED_GHOST.txt,Wallace,Irwin THE TRANSPLANTED GHOST,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5183,28845,24ddc5e783e8b0d5bf22efcaa9ae9f504e6b50d15d7340ce633de47f29d75b45,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH151,BGH151_John_Kendrick_Bangs_THE_WATER_GHOST_OF_HARROWBY_HALL.txt,John Kendrick Bangs,THE WATER GHOST OF HARROWBY HALL,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3411,18909,dbb9e8ae5455873bf2237c0870206e5b1764c56d99112de8d13538001a86b5e2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH152,BGH152_Katherine_Rickford_Joseph_A_Story.txt,Katherine Rickford,Joseph A Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3560,18638,89e33a7fc6c089c2b39c8183787961e57c5f4da41dbf350ca455d35d16ca8293,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH153,BGH153_Ralph_Adams_Cram_Sister_Maddelena.txt,Ralph Adams Cram,Sister Maddelena,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5955,33276,91a354be9d74660c392b280fe7da647934ce4912c521b3cd7a7449882a98812a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH154,BGH154_Wilbur_Daniel_Steele_The_Yellow_Cat.txt,Wilbur Daniel Steele,The Yellow Cat,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7350,40569,af02a61e2a3e62c39b5884d015695876fcc2cb517a0b5b2d674074273f79e4ef,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH155,BGH155_Author_unresolved_Der_Scharfrichter_The_Artist_s_Second_Story.txt,Unresolved,Der Scharfrichter The Artist's Second Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,13926,77575,1d12aeff77949a17f5d0668980e8c526987ca793a14e4cc499bf3e07455391be,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH156,BGH156_Author_unresolved_The_Three_Pauls_The_Artist_s_Third_Story.txt,Unresolved,The Three Pauls The Artist's Third Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,21598,119910,71b8527516b722c8473ea7604a093b9311aa86b1f214091c8f9a57468953ab85,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH157,BGH157_Author_unresolved_The_Waxen_Image_The_Hostess_s_Story.txt,Unresolved,The Waxen Image The Hostess's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,38155,212736,31db095197f083109e5d2a40428db2e8d481118bb4fc1e4c72111c911792161c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH158,BGH158_Fiona_Macleod_William_Sharp_GREEN_BRANCHES.txt,Fiona Macleod (William Sharp),GREEN BRANCHES,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5317,28418,d5e77b47cd78ec6e49f678e5d87933670d8ab09163d568a47804ce5a95304819,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH159,BGH159_E_T_A_Hoffmann_THE_DESERTED_HOUSE.txt,E T A Hoffmann,THE DESERTED HOUSE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7789,42253,7328e59e5dd8fa79f5baebe98317471cdfb4fa9672b25d063fa0c0b5d25619d0,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH160,BGH160_Amelia_B_Edwards_THE_FOUR_FIFTEEN_EXPRESS.txt,Amelia B Edwards,THE FOUR FIFTEEN EXPRESS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8300,46747,27c18fd2c46863b9963c97fce07b2b5eee29d08a363fd8eb47915fd0ce92521b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH161,BGH161_Erckmann_Chatrian_THE_MYSTERIOUS_SKETCH.txt,Erckmann Chatrian,THE MYSTERIOUS SKETCH,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5500,30913,e7b3f8eb7b6cd64b43d66f984139226a2ee99cd5d2f3b454a946e56685c00ccf,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH162,BGH162_Margaret_Oliphant_THE_OPEN_DOOR.txt,Margaret Oliphant,THE OPEN DOOR,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,15198,80150,71631f1621d9e2de39065b8616d9c8ccfd6b29371799c209f3a790c88bb23cb1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH163,BGH163_A_T_Quiller_Couch_THE_ROLL_CALL_OF_THE_REEF.txt,A T Quiller Couch,THE ROLL CALL OF THE REEF,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6362,34086,1b2942642bd31432e0ddb0c4f804a8c12f2fe5e397b1c4ee023b33f2b9e8cee5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH164,BGH164_Q_E_D_A_Fight_with_a_Ghost.txt,Q E D,A Fight with a Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3570,19703,3ef7b274c1e0813090580a962c61266681eea6518b419f499aa95749fbe1ed7f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH165,BGH165_Author_unresolved_A_Misfit_Ghost.txt,Unresolved,A Misfit Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1047,5913,f8ec16e5a8c42848fb2ba1da2ddb44eabfcc3ca200de61e4a91800bc465e06bd,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH166,BGH166_Author_unresolved_A_Phantom_Toe.txt,Unresolved,A Phantom Toe,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1120,6208,637b2d04cc97b8b5c7e1f4db70422833aa902103af0702e5d1f149a23dc2b7ee,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH167,BGH167_Author_unresolved_An_Unbidden_Guest.txt,Unresolved,An Unbidden Guest,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1066,6366,396bb493410f595e220da2260532cd295959cfa1ab2a47129191d018536ba1a1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH168,BGH168_Author_unresolved_Colonel_Halifaxs_Ghost_Story.txt,Unresolved,Colonel Halifaxs Ghost Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4622,24902,811e1bf01993bdefa815eb42731c31406816fd9754b79495dca9885b25b8ac40,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH169,BGH169_Guy_de_Maupassant_From_the_Tomb.txt,Guy de Maupassant,From the Tomb,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1900,10883,3f3cc8679f8e0a762586baea81b012580d8fade87ea5353e1941fa706839e0c6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH170,BGH170_Arnold_M_Anderson_Ghost_of_Buckstown_Inn.txt,Arnold M Anderson,Ghost of Buckstown Inn,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1729,9614,2f859dd212e45d424c6694a10edc8432a673b3df64b9640b4c7b6cd5d5e75fbb,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH171,BGH171_C_D_Grand_Dames_Ghost_Story.txt,C D,Grand Dames Ghost Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1993,10826,7d256f793105a80de1eeecb8ad5a6bb139532c6f14fbd4bd107ef879f8e62a22,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH172,BGH172_Author_unresolved_How_He_Caught_the_Ghost.txt,Unresolved,How He Caught the Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2253,12170,923093ac442fb95a5bc2647986c84d3ca9d97ab361347cf4bf815d70cea5c6ed,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH173,BGH173_Frederick_F_Schrader_Mrs_Davenports_Ghost.txt,Frederick F Schrader,Mrs Davenports Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1767,10343,37e034567944e0a4df8c079720ea18e09044b940f2e6ab70293b252283cfeaa1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH174,BGH174_Author_unresolved_Sandys_Ghost.txt,Unresolved,Sandys Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1973,10712,eb20376d10dbf0456767ab5e4072572902f9b9159164e3e4c4c43abf8e2e32a1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH175,BGH175_Author_unresolved_The_Burglars_Ghost.txt,Unresolved,The Burglars Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4032,21763,8d2cc6b1f307bf3e73fe5f9eb4e9f4893cd9ac938e97eb6f5841fbe300667207,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH176,BGH176_Joseph_Sheridan_Le_Fanu_Mr_Justice_Harbottle.txt,Joseph Sheridan Le Fanu,Mr Justice Harbottle,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,12615,70247,1d8dee4639ab9d74a5c3b48008dd9736ec325ea23378f038f2135e60631c31d6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH177,BGH177_Arthur_Conan_Doyle_The_Captain_of_the_Pole_Star.txt,Arthur Conan Doyle,The Captain of the Pole Star,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10024,54569,eafa823ddb5910a64e0ea5f079835fb5dced1ed19bd2cd3115c9f3bcae9a46cb,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH178,BGH178_Arthur_Conan_Doyle_The_Brown_Hand.txt,Arthur Conan Doyle,The Brown Hand,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6116,33515,4c981839b1d1257d366e6e2d37d37a188ad16b6c9fa28d47150257259792c37a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH179,BGH179_Algernon_Blackwood_The_Listener.txt,Algernon Blackwood,The Listener,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10604,58307,da674bf8c5743551fdb3d8b9338679cd13c55532244e32cfceb29b62cbadc2ac,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH180,BGH180_Algernon_Blackwood_The_Empty_House.txt,Algernon Blackwood,The Empty House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6231,35758,543c473263bc205599cf7055f493dc2f9f47818b9d660aca281474037de0e2cd,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH181,BGH181_Algernon_Blackwood_A_Haunted_Island.txt,Algernon Blackwood,A Haunted Island,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6618,36245,bbea9e29519097838e3eb2a266b8869ec695a8464f3d7a1a23e2a69f465f39cb,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH182,BGH182_Wilkie_Collins_The_Haunted_Hotel_A_Mystery_of_Modern_Venice.txt,Wilkie Collins,The Haunted Hotel A Mystery of Modern Venice,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,62723,358364,637fd6b8e01f22faed18a3a31bad480ff4ee3b3cd6af3754ab35f023b471f652,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH183,BGH183_Wilkie_Collins_Mrs_Zant_and_the_Ghost.txt,Wilkie Collins,Mrs Zant and the Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4787,26993,a2bff4616861cd885b2877d43dfaa1ae5953c498655d948a9a78e95d6a774444,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH184,BGH184_Rudyard_Kipling_My_Own_True_Ghost_Story.txt,Rudyard Kipling,My Own True Ghost Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3125,17376,24fda577beefe911b20329126593c1d5fcd3617dce9a3660af21b8dad52af553,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH185,BGH185_Rudyard_Kipling_The_House_Surgeon.txt,Rudyard Kipling,The House Surgeon,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8848,49920,35fd0040fefcfe31a1572f1be2aecc4183d3474b445200bd6848736fe17221f8,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH186,BGH186_Rudyard_Kipling_At_the_End_of_the_Passage.txt,Rudyard Kipling,At the End of the Passage,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7287,42080,2b2251d5e05150f920c14bf031fc992498fa321cc06c8ab4ecb4f1748b06b2a4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH187,BGH187_Oscar_Wilde_The_Canterville_Ghost.txt,Oscar Wilde,The Canterville Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,11631,65364,7c7867f28f2fc2d670bd034213cac5c280caeec36a0da04a0f91cef6dc15ed98,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH188,BGH188_Ann_Radcliffe_The_Mysteries_of_Udolpho.txt,Ann Radcliffe,The Mysteries of Udolpho,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,291590,1700207,e11042cbcfe14525fef61989d27f73980de067b57937e5cbeeef6ddb237b694f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH189,BGH189_Bram_Stoker_The_Judge_s_House.txt,Bram Stoker,The Judge's House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7786,41792,869e23515eab25826f3e171bf2b6ed0b3090bd6244c362b5a84c91122ab750ee,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH190,BGH190_Robert_Louis_Stevenson_The_Body_Snatcher.txt,Robert Louis Stevenson,The Body Snatcher,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7437,41500,8f8ea4f8efea684c1d8cdf31937a37cf9f81cf8ec046c350fde7d2916af4f3f8,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH191,BGH191_H_G_Wells_The_Red_Room.txt,H G Wells,The Red Room,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3929,21793,04c5744d7e890986d290516182114c19f28c177e14a078333bf1f6954447f6ce,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH192,BGH192_E_Nesbit_Man_Size_in_Marble.txt,E Nesbit,Man Size in Marble,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8824,47424,2358f1b1f2659f176a1dfbfab0f9fd39b4001278ed913641df92e2bcda34d27b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH193,BGH193_E_Nesbit_John_Charrington_s_Wedding.txt,E Nesbit,John Charrington's Wedding,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2840,15398,aa1e21081cc81982f9373c36580c467ae75852866e3b4f1183e3887a222f3ac1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH194,BGH194_E_Nesbit_The_Haunted_Inheritance.txt,E Nesbit,The Haunted Inheritance,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6054,32503,a30be0be67e12867fde49a7d3a2e8cf2a822607920eea560d4e975d25fc72088,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH195,BGH195_E_Nesbit_The_Power_of_Darkness.txt,E Nesbit,The Power of Darkness,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5363,29722,85c48d84df187a85fa42d8f113e025426266398d20b02c535fe70fbfe0b1eebb,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH196,BGH196_E_Nesbit_The_Ebony_Frame.txt,E Nesbit,The Ebony Frame,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4245,22939,e503521efc23da2fe431b51bb38d6b95bb12196415e33de8a95bf7cba790555c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH197,BGH197_E_Nesbit_Uncle_Abraham_s_Romance.txt,E Nesbit,Uncle Abraham's Romance,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1228,6373,db718a99721aef16f73b9427011e204cb80f38c5dfadf957efc511f529906224,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH198,BGH198_E_Nesbit_The_Mystery_of_the_Semi_Detached.txt,E Nesbit,The Mystery of the Semi Detached,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1244,6673,23bbf131c431ff16b8eacc5a51cc02706cc61f726633cbf86d7cb45b6a1e6076,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH199,BGH199_E_Nesbit_From_the_Dead.txt,E Nesbit,From the Dead,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5168,26747,a2a13dbc722ea2a93375c44f78c525ac528e9067f99bfc70794808f5d7c8a3b3,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH200,BGH200_F_Marion_Crawford_The_Dead_Smile.txt,F Marion Crawford,The Dead Smile,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8512,45742,fcb5f658af643e4b7e304e5a53be30df0e2a980f53e6eaed9ed74a35f5042258,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH201,BGH201_Oliver_Onions_The_Beckoning_Fair_One.txt,Oliver Onions,The Beckoning Fair One,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,11354,63301,27e8fa4380639c11804d974b96e57d2cf324755da26eeb884cb5caf3af384acc,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH202,BGH202_Oliver_Onions_Rooum.txt,Oliver Onions,Rooum,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5664,30580,aea1c2354f1fd272d7e5f1c745ac28c4b8f0dcf0a6cab34fa027830309d62415,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH203,BGH203_Oliver_Onions_Phantas.txt,Oliver Onions,Phantas,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5753,32110,bbe5853dbb78409d853e72b9c60f8d7145ae5c422ceabfc5544e61b1ef061980,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
